0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3015850,,,,,,,,13738,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,9746,,,False,,,,,6,Other,90,bmufl,30,4810,1,HIP,30,,,,,,,,,,1,WHT,2032,,,1019469.037,1253618.751
3011287,,,,,,,,11556,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,8670,,,False,,S Philo Rd,,,6,Other,0,,0,4811,,,0,,,,,,,,,,10,Other,,,,1024234.478,1244742.909
3005627,,,,,,,,6522,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9256,,,False,,S Race St,,,1,Aluminum,81,(bike) May use full lane,30,4812,1,HIP,30,,,,,,,,,,1,WHT,2020,,,1018871.101,1249821.06
3014644,,,,,,,,829,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12526,,,False,,Florida,,,1,Aluminum,82,May use full lane,30,4813,1,HIP,30,,,,,,,,,,1,WHT,2023,,,1020228.251,1249726.092
3012898,,,,,,,,12920,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13959,,,False,,E Washington St,,,1,Aluminum,80,bike may use full lane,30,4814,1,HIP,30,,,,,,,,,,1,WHT,2026,,,1022842.705,1252401.523
3015491,,,,,,,,515,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,13437,,,False,,washington,,,1,Aluminum,88,bmufl,30,4815,1,HIP,30,,,,,,,,,,1,WHT,2025,,,1019185.841,1252357.519
3002063,,,,,,,,3469,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,8,NW,1,Good,,,,10774,,,False,,W Main St,,,6,Other,0,,0,4816,,,0,,,,,,,,,,10,Other,,,,1018779.152,1254946.255
3015354,,,,,,,,1511,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15354,,,False,,main,,,1,Aluminum,86,bmufl,30,4817,1,HIP,30,,,,,,,,,,1,WHT,2024,,,1028803.554,1254996.397
3015518,,,,,,,,551,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,12662,,,False,,RACE,,,1,Aluminum,72,EB,12,4818,1,HIP,30,,,,,,,,,,1,WHT,2032,,,1019049.348,1253866.126
3015020,,,,,,,,1191,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,10405,,,False,,main,,,1,Aluminum,64,no bike on sidewalk,18,4819,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1019061.936,1254864.284
3013495,,,,,,,,13408,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13542,,,False,,E Washington St,,,1,Aluminum,81,mufl,30,4820,1,HIP,30,,,,,,,,,,1,WHT,2021,,,1022987.928,1252431.022
3014465,,,,,,,,658,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,8900,,,False,,Washington,,,1,Aluminum,90,bike lane,24,4821,1,HIP,30,,,,,,,,,,1,WHT,2023,,,1023199.716,1252400.567
3014604,,,,,,,,791,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,16401,,,False,,florida,,,1,Aluminum,62,bicycles may use full lane,30,4822,7,Other,30,,,,,,,,,,11,Unknown,,,,1020342.242,1249784.313
3015606,,,,,,,,617,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,13763,,,False,,broadway,,,1,Aluminum,78,bmufl,24,4823,1,HIP,24,,,,,,,,,,1,WHT,2025,,,1019473.845,1256120.817
3015867,,,,,,,,13752,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,14626,,,False,,,,,6,Other,83,bmufl,30,4824,1,HIP,30,,,,,,,,,,1,WHT,2026,,,1022627.806,1255114.082
3005637,,,,,,,,6530,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14772,,,False,,S Race St,,,1,Aluminum,75,(bike) May use full lane,30,4825,1,HIP,30,,,,,,,,,,1,WHT,2027,,,1018834.797,1249600.154
3014713,,,,,,,,896,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,10168,,,False,,fairview,,,1,Aluminum,80,bike may use full lane,30,4826,1,HIP,30,,,,,,,,,,1,WHT,2023,,,1016020.873,1257646.994
3003367,,,,,,,,4605,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,16474,,,False,,N Race St,,,6,Other,0,,0,4827,,,0,,,,,,,,,,10,Other,,,,1019012.98,1255243.024
3014743,,,,,,,,923,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15689,,,False,,florida,,,1,Aluminum,84,may use full lane,30,4828,1,HIP,30,,,,,,,,,,1,WHT,2023,,,1020017.506,1249718.299
3016356,,,,,,,,14222,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,12629,,,False,,,,,6,Other,78,bmufl,30,4829,1,HIP,30,,,,,,,,,,1,WHT,2028,,,1029057.919,1255084.283
3001546,,,,,,,,3085,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10617,,,False,,N Vine St,,,1,Aluminum,60,,24,4830,1,HIP,18,,,,,,,,,,1,WHT,2020,,,1020097.121,1255533.19
3013393,,,,,,,,13329,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,14582,,,False,,E Washington St,,,1,Aluminum,79,NO LEFT TURN,18,4831,1,HIP,30,,,,,,,,,,1,WHT,2020,,,1026838.909,1252450.467
3001821,,,,,,,,3327,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10603,,,False,,W Springfield Ave,,,6,Other,0,,0,4832,,,0,,,,,,,,,,10,Other,,,,1018419.504,1254882.146
3012390,,,,,,,,12477,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,15146,,,False,,E Main St,,,1,Aluminum,85,(L) ONLY | (U),30,4833,1,HIP,24,,,,,,,,,,1,WHT,2021,,,1025072.471,1255112.707
3011775,,,,,,,,11987,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11601,,,False,,E Florida Ave,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4834,,,0,,,,,,,,,,10,Other,,,,1024078.419,1249814.216
3011687,,,,,,,,11900,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9482,,,False,,Philo Rd,,,6,Other,0,RIGHT TURN ONLY,0,4835,,,0,,,,,,,,,,10,Other,,,,1024198.35,1248987.475
3001405,,,,,,,,2948,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10280,,,False,,Lincoln Ave,,,6,Other,1,,4,4836,,,4,,,,,,,,,,10,Other,1999,,,1016186.315,1249413.759
3011777,,,,,,,,11986,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11601,,,False,,E Florida Ave,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4837,,,0,,,,,,,,,,10,Other,,,,1024078.419,1249814.216
3011766,,,,,,,,11977,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,16616,,,False,,E Florida Ave,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4838,,,0,,,,,,,,,,10,Other,,,,1024200.608,1249820.63
3002678,,,,,,,,4034,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,2,Fair,,,,9900,,,False,,S Broadway Ave,,,6,Other,0,,0,4839,,,0,,,,,,,,,,10,Other,,,,1019500.562,1252359.883
3011707,,,,,,,,11919,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,12930,,,False,,Philo Rd,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4840,,,0,,,,,,,,,,10,Other,,,,1024183.618,1249838.216
3011050,,,,,,,,11359,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15944,,,False,,E Florida Ave,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4841,,,0,,,,,,,,,,10,Other,,,,1024210.767,1249741.232
3011705,,,,,,,,11920,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,12930,,,False,,Philo Rd,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4842,,,0,,,,,,,,,,10,Other,,,,1024183.618,1249838.216
3011695,,,,,,,,11907,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16077,,,False,,Philo Rd,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4843,,,0,,,,,,,,,,10,Other,,,,1024188.985,1249715.14
3011047,,,,,,,,11354,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16288,,,False,,E Florida Ave,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4844,,,0,,,,,,,,,,10,Other,,,,1024076.746,1249742.172
3007826,,,,,,,,8349,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10478,,,False,,W Iowa St,,,1,Aluminum,72,owdne,24,4845,1,HIP,18,,,,,,,,,,1,WHT,2020,,,1019431.297,1252038.949
3011052,,,,,,,,11358,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,15944,,,False,,E Florida Ave,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4846,,,0,,,,,,,,,,10,Other,,,,1024210.767,1249741.232
3009463,,,,,,,,9959,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,3,Critical,,,,14897,,,False,,E Kenyon Rd,,,6,Other,0,NO SEMIS,0,4847,,,0,,,,,,,,,,10,Other,,,,1021287.447,1262940.097
3010797,,,,,,,,11128,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14934,,,False,,Philo Rd,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4848,,,0,,,,,,,,,,10,Other,,,,1024102.32,1249722.203
3004918,,,,,,,,5931,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16002,,,False,,N Lincoln Ave,,,6,Other,0,,0,4849,,,0,,,,,,,,,,10,Other,,,,1016067.221,1262924.006
3007823,,,,,,,,8347,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16560,,,False,,W Iowa St,,,1,Aluminum,71,owdne,24,4850,1,HIP,18,,,,,,,,,,1,WHT,2020,,,1019468.318,1252039.719
3010799,,,,,,,,11129,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14934,,,False,,Philo Rd,,,6,Other,0,NO TURN ON RED WHEN PEDESTRIANS ARE PRESENT,0,4851,,,0,,,,,,,,,,10,Other,,,,1024102.32,1249722.203
3001153,,,,,,,,2700,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,13360,,,False,,S Gregory St,,,6,Other,0,(L-R),24,4852,,,42,,,,,,,,,,10,Other,,,,1015543.184,1252877.404
3011891,,,,,,,,12094,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,12876,,,False,,Maryland Dr,,,6,Other,1,(L-R),24,4853,,,42,,,,,,,,,,10,Other,1999,,,1015151.347,1249727.186
3001169,,,,,,,,2715,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,16625,,,False,,S Gregory St,,,6,Other,0,(L-R),24,4854,,,42,,,,,,,,,,10,Other,,,,1015510.67,1252567.244
3015362,,,,,,,,262,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16416,,,False,,mathews,,,1,Aluminum,120,7:30 am thru 5:30 pm mon - fri,12,4855,1,HIP,24,,,,,,,,,,1,WHT,2021,,,1014394.226,1254964.396
3016215,,,,,,,,14096,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,6,SW,1,Good,,,,9150,,,False,,Scovill St,,,1,Aluminum,63,Stop at line,18,4856,3,DG3,30,,,,,,,,,,1,WHT,2029,,,1020996.583,1244965.982
3016395,,,,,,,,14261,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15166,,,False,,,,,6,Other,48,dumping prohibited,18,4857,1,HIP,24,,,,,,,,,,9,FY,2026,,,1018612.506,1272425.909
3003488,,,,,,,,4706,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,10814,,,False,,Birch St,,,6,Other,0,,0,4858,,,0,,,,,,,,,,10,Other,,,,1018268.346,1254077.059
3000132,,,,,,,,1755,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15192,,,False,,N Lincoln Ave,,,1,Aluminum,83,No thru truck traffic,30,4859,1,HIP,24,,,,,,,,,,1,WHT,2020,,,1015993.766,1267784.658
3015377,,,,,,,,278,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16151,,,False,,,,,1,Aluminum,71,udsl25,30,4860,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1015131.1,1253626.758
3000133,,,,,,,,1756,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,6,SW,1,Good,,,,12492,,,False,,N Lincoln Ave,,,1,Aluminum,78,No thru truck traffic,30,4861,1,HIP,24,,,,,,,,,,1,WHT,2017,,,1015996.981,1267749.122
3002682,,,,,,,,4038,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,3,Critical,,,,14533,,,False,,S Broadway Ave,,,6,Other,0,,0,4862,,,0,,,,,,,,,,10,Other,,,,1019530.383,1252358.108
3015365,,,,,,,,266,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,17042,,,False,,matthews,,,1,Aluminum,62,udsl25,24,4863,1,HIP,18,,,,,,,,,,1,WHT,2031,,,1014374.646,1253861.971
3015789,,,,,,,,9745,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16336,,,False,,,,,6,Other,84,no dumping,18,4864,1,HIP,24,,,,,,,,,,9,FY,2023,,,1023525.769,1253177.007
3015790,,,,,,,,9746,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16336,,,False,,,,,6,Other,78,no trespassing,12,4865,1,HIP,24,,,,,,,,,,1,WHT,2022,,,1023525.769,1253177.007
3015375,,,,,,,,276,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13155,,,False,,,,,1,Aluminum,78,udsl25,30,4866,1,HIP,24,,,,,,,,,,1,WHT,2025,,,1015895.903,1253683.225
3002679,,,,,,,,4035,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,3,Critical,,,,9900,,,False,,S Broadway Ave,,,6,Other,0,,0,4867,,,0,,,,,,,,,,10,Other,,,,1019500.562,1252359.883
3001863,,,,,,,,3364,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,8737,,,False,,W Springfield Ave,,,1,Aluminum,57,except buses,8,4868,1,HIP,10,,,,,,,,,,1,WHT,2021,,,1016462.563,1255043.099
3007121,,,,,,,,7727,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,10147,,,False,,E Harding Dr,,,6,Other,0,,0,4869,,,0,,,,,,,,,,10,Other,,,,1023833.786,1248152.828
3015231,,,,,,,,1388,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10611,,,False,,harvey,,,1,Aluminum,75,university district speed limit 30,30,4870,1,HIP,24,,,,,,,,,,1,WHT,2031,,,1015265.509,1256114.411
3015369,,,,,,,,270,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,11122,,,False,,,,,1,Aluminum,79,udsl25,30,4871,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1015087.945,1252506.686
3000450,,,,,,,,2031,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,11398,,,False,,W Springfield Ave,,,1,Aluminum,67,except buses,8,4872,1,HIP,10,,,,,,,,,,1,WHT,2020,,,1015826.375,1254996.15
3015791,,,,,,,,9747,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11068,,,False,,,,,6,Other,84,no dumping,18,4873,1,HIP,24,,,,,,,,,,9,FY,2024,,,1031976.913,1249785.719
3015367,,,,,,,,268,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,17148,,,False,,,,,1,Aluminum,78,udsl25,30,4874,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1015168.288,1252877.369
3004313,,,,,,,,5460,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,3,Critical,,,,9902,,,False,,W Kenyon Rd,,,1,Aluminum,66,ROAD ENDS,30,4875,1,HIP,36,,,,,,,,,,1,WHT,2020,,,1016000.917,1262574.946
3015363,,,,,,,,263,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10802,,,False,,mathews,,,1,Aluminum,57,7:30 am thru 5:30 pm mon - fri,12,4876,1,HIP,24,,,,,,,,,,1,WHT,,,,1014360.362,1254958.108
3015384,,,,,,,,286,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,10460,,,False,,wright,,,1,Aluminum,81,no dumping,18,4877,1,HIP,24,,,,,,,,,,7,Y,2024,,,1013494.358,1258612.894
3015364,,,,,,,,264,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,14522,,,False,,mathews,,,1,Aluminum,123,7:30 am thru 5:30 pm mon - fri,12,4878,1,HIP,24,,,,,,,,,,1,WHT,2021,,,1014399.71,1255027.034
3007827,,,,,,,,8350,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10478,,,False,,W Iowa St,,,1,Aluminum,52,exit only,18,4879,4,Engineering,18,,,,,,,,,,1,WHT,2018,,,1019431.297,1252038.949
3002681,,,,,,,,4037,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14533,,,False,,S Broadway Ave,,,6,Other,0,,0,4880,,,0,,,,,,,,,,10,Other,,,,1019530.383,1252358.108
3015792,,,,,,,,9748,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11068,,,False,,,,,6,Other,78,no trespassing,12,4881,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1031976.913,1249785.719
3015366,,,,,,,,267,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,9136,,,False,,,,,1,Aluminum,82,udsl25,30,4882,1,HIP,24,,,,,,,,,,1,WHT,2025,,,1015900.518,1252933.14
3003487,,,,,,,,4705,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16269,,,False,,W High St,,,1,Aluminum,72,np3-3,18,4883,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1018266.115,1254004.851
3003753,,,,,,,,4950,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,12359,,,False,,S McCullough St,,,1,Aluminum,72,np3t3,18,4884,1,HIP,12,,,,,,,,,,1,WHT,2012,,,1017879.034,1254183.866
3003812,,,,,,,,5002,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,13490,,,False,,W Stoughton St,,,1,Aluminum,71,$250 FINE,6,4885,1,HIP,12,,,,,,,,,,1,WHT,2027,,,1017588.708,1255026.9
3002792,,,,,,,,4142,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,11845,,,False,,E Nevada St,,,1,Aluminum,85,nptsos,18,4886,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1019830.699,1252754.997
3000755,,,,,,,,2324,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,13686,,,False,,N Gregory St,,,1,Aluminum,82,nphtc,18,4887,1,HIP,12,,,,,,,,,,1,WHT,2017,,,1015776.027,1255358.772
3004556,,,,,,,,5664,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,16359,,,False,,Carver Dr,,,1,Aluminum,81,NPHTC,18,4888,1,HIP,12,,,,,,,,,,1,WHT,2015,,,1013523.282,1259979.312
3000850,,,,,,,,2408,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,2,Fair,,,,15681,,,False,,Western Ave,,,6,Other,0,,18,4889,,,12,,,,,,,,,,10,Other,,,,1015958.304,1254816.853
